2024-03-11 15:37:59,-71.92480447800628
2024-03-11 15:38:03,-72.32569909971386
2024-03-11 15:38:06,-71.60553967880588
2024-03-11 15:38:09,-72.41002252630737
2024-03-11 15:38:12,-70.58881746077893
2024-03-11 15:38:15,-70.67453536630477
2024-03-11 15:38:18,-65.71962438360094
2024-03-11 15:38:21,-70.26173554075342
2024-03-11 15:38:25,-68.3973840176046
2024-03-11 15:38:28,-69.17228443951873
2024-03-11 15:38:31,-70.06143049467285
2024-03-11 15:38:34,-70.75658232741577
2024-03-11 15:38:37,-68.95674484587389
2024-03-11 15:38:40,-73.49403379016458
2024-03-11 15:38:44,-67.90981149674698
2024-03-11 15:38:47,-70.56504373441012
2024-03-11 15:38:50,-71.40161791998466
2024-03-11 15:38:53,-69.4909649709982
2024-03-11 15:38:56,-70.06034691550585
2024-03-11 15:38:59,-70.36126329664604
2024-03-11 15:39:02,-71.86791268018685
2024-03-11 15:39:06,-71.06122785871105
2024-03-11 15:39:09,-69.29743568030196
2024-03-11 15:39:12,-69.4950924473905
2024-03-11 15:39:15,-69.88337928752122
2024-03-11 15:39:18,-68.83898882686687
2024-03-11 15:39:21,-67.1810735665655
2024-03-11 15:39:24,-70.14312995148009
2024-03-11 15:39:28,-68.75161389432543
2024-03-11 15:39:31,-70.36200990239381
2024-03-11 15:39:34,-73.25106727401554
2024-03-11 15:39:37,-68.6433816796321
2024-03-11 15:39:40,-70.10905879283914
2024-03-11 15:39:43,-70.49449818582008
2024-03-11 15:39:46,-71.63347273134185
2024-03-11 15:39:50,-70.54339568065271
2024-03-11 15:39:53,-71.07031813058533
2024-03-11 15:39:56,-68.68969133578743
2024-03-11 15:39:59,-71.78275085800992
2024-03-11 15:40:02,-68.35421876654449
2024-03-11 15:40:05,-70.92080214959125
2024-03-11 15:40:08,-70.61915812394085
2024-03-11 15:40:12,-71.8383606292623
2024-03-11 15:40:15,-71.46171854718094
2024-03-11 15:40:18,-71.22242181551924
2024-03-11 15:40:21,-56.549436093111694
2024-03-11 15:40:24,-59.146992597953314
2024-03-11 15:40:27,-72.92532114993672
2024-03-11 15:40:30,-68.64374878412632
2024-03-11 15:40:34,-69.49046822451163
2024-03-11 15:40:37,-72.27809032453722
2024-03-11 15:40:40,-70.29116282670843
2024-03-11 15:40:43,-70.99065657088715
2024-03-11 15:40:46,-70.70226625662612
2024-03-11 15:40:49,-64.34214912065502
2024-03-11 15:40:52,-68.31976907456709
2024-03-11 15:40:56,-72.25287138693466
2024-03-11 15:40:59,-64.34603639784947
2024-03-11 15:41:02,-69.13652743753764
2024-03-11 15:41:05,-68.87857829254995
2024-03-11 15:41:08,-63.381179060088
2024-03-11 15:41:11,-68.84155579137948
2024-03-11 15:41:14,-71.73639255775215
2024-03-11 15:41:18,-67.47292693265562
2024-03-11 15:41:21,-70.41638475476675
2024-03-11 15:41:24,-69.87789210762587
2024-03-11 15:41:27,-69.06064992334495
2024-03-11 15:41:30,-69.13269235295769
2024-03-11 15:41:33,-69.85405207033703
2024-03-11 15:41:37,-67.40884348843824
2024-03-11 15:41:40,-69.65624972703012
2024-03-11 15:41:43,-69.53374302483459
2024-03-11 15:41:46,-71.94672162823841
2024-03-11 15:41:49,-70.99567422993627
2024-03-11 15:41:52,-70.69447672520796
2024-03-11 15:41:55,-68.0816252398377
2024-03-11 15:41:59,-69.36252377615814
2024-03-11 15:42:02,-66.4351862025896
2024-03-11 15:42:05,-71.02259223491808
2024-03-11 15:42:08,-69.72488910328619
2024-03-11 15:42:11,-68.85202050849885
2024-03-11 15:42:14,-68.56630357487971
2024-03-11 15:42:17,-64.40471198637104
2024-03-11 15:42:21,-68.84606771808329
2024-03-11 15:42:24,-70.54202699801208
2024-03-11 15:42:27,-69.00639201230409
2024-03-11 15:42:30,-58.153623918629364
2024-03-11 15:42:33,-62.604714180007015
2024-03-11 15:42:36,-54.59300739089575
2024-03-11 15:42:39,-54.95709563381865
2024-03-11 15:42:43,-70.69251579105287
2024-03-11 15:42:46,-57.707471736372526
2024-03-11 15:42:49,-49.54270552178323
2024-03-11 15:42:52,-52.77758959624221
2024-03-11 15:42:55,-53.17623337157299
2024-03-11 15:42:58,-65.36998460874986
2024-03-11 15:43:01,-45.24292741947374
2024-03-11 15:43:05,-51.166326709870624
2024-03-11 15:43:08,-46.738569063033154
2024-03-11 15:43:11,-64.18802849878593
2024-03-11 15:43:14,-40.51873399852012
2024-03-11 15:43:17,-59.32927853875759
2024-03-11 15:43:20,-64.48110415714585
2024-03-11 15:43:23,-53.89829612921766
2024-03-11 15:43:27,-52.089215392080646
2024-03-11 15:43:30,-66.7997829535875
2024-03-11 15:43:33,-62.01298973107609
2024-03-11 15:43:36,-59.20921941736567
2024-03-11 15:43:39,-58.32211012030911
2024-03-11 15:43:42,-61.69740608395209
2024-03-11 15:43:45,-54.568625608462504
2024-03-11 15:43:48,-61.12983513105075
2024-03-11 15:43:52,-62.098330634598156
2024-03-11 15:43:55,-49.64499733723197
2024-03-11 15:43:58,-49.47595883592028
2024-03-11 15:44:01,-55.947874430995164
2024-03-11 15:44:04,-65.6440185607478
2024-03-11 15:44:07,-50.82890513682963
2024-03-11 15:44:10,-62.054397935170726
2024-03-11 15:44:14,-59.37258595315007
2024-03-11 15:44:17,-58.023640241302836
2024-03-11 15:44:20,-58.16127137080235
2024-03-11 15:44:23,-60.01961553680416
2024-03-11 15:44:26,-56.12297764110422
2024-03-11 15:44:29,-55.76580186638048
2024-03-11 15:44:33,-68.51051927180029
2024-03-11 15:44:36,-71.40777497410033
2024-03-11 15:44:39,-65.79249360818649
2024-03-11 15:44:42,-60.94376741217074
2024-03-11 15:44:45,-59.06766139869046
2024-03-11 15:44:48,-66.24257418042887
2024-03-11 15:44:51,-66.34620619420448
2024-03-11 15:44:54,-50.13268686596797
2024-03-11 15:44:58,-64.40201344141286
2024-03-11 15:45:01,-61.94961395002696
2024-03-11 15:45:04,-57.78944258824424
2024-03-11 15:45:07,-65.335305015899
2024-03-11 15:45:10,-65.66869911156118
2024-03-11 15:45:13,-64.3109030488992
2024-03-11 15:45:17,-67.05005765381996
2024-03-11 15:45:20,-53.475974210087614
2024-03-11 15:45:23,-70.23333223571872
2024-03-11 15:45:26,-64.97374166516283
2024-03-11 15:45:29,-58.410342678076425
2024-03-11 15:45:32,-63.10313179000029
2024-03-11 15:45:35,-68.59272304895016
2024-03-11 15:45:39,-59.86897626227426
2024-03-11 15:45:42,-61.07475658311265
2024-03-11 15:45:45,-64.32653735068293
2024-03-11 15:45:48,-64.99829269773448
2024-03-11 15:45:51,-67.84641608673893
2024-03-11 15:45:54,-66.20016540259377
2024-03-11 15:45:57,-66.7426187597122
2024-03-11 15:46:01,-68.7175046055072
2024-03-11 15:46:04,-70.06364081107903
2024-03-11 15:46:07,-66.39461008317937
2024-03-11 15:46:10,-63.817896068898364
2024-03-11 15:46:13,-71.13029115850094
2024-03-11 15:46:16,-62.88214711011204
2024-03-11 15:46:19,-58.18577016259054
2024-03-11 15:46:23,-65.50328992825149
2024-03-11 15:46:26,-69.55757939008434
2024-03-11 15:46:29,-69.60577721178217
2024-03-11 15:46:32,-69.99703394387272
2024-03-11 15:46:35,-71.20358043201522
2024-03-11 15:46:38,-68.82637585249755
2024-03-11 15:46:42,-60.760265544472325
2024-03-11 15:46:45,-68.22178796335155
2024-03-11 15:46:48,-71.11988868839249
2024-03-11 15:46:51,-68.55456300698874
2024-03-11 15:46:54,-68.36984872804749
2024-03-11 15:46:57,-67.21186799378748
2024-03-11 15:47:00,-67.03175464030001
2024-03-11 15:47:04,-70.5936048969725
2024-03-11 15:47:07,-64.96889803068017
2024-03-11 15:47:10,-69.91040932337717
2024-03-11 15:47:13,-66.21687624184932
2024-03-11 15:47:16,-68.66060723692283
2024-03-11 15:47:19,-60.32900769282214
2024-03-11 15:47:22,-66.25716285030396
2024-03-11 15:47:26,-66.01263327872272
2024-03-11 15:47:29,-61.76804528883154
2024-03-11 15:47:32,-61.617904549610856
2024-03-11 15:47:35,-70.28643961061377
2024-03-11 15:47:38,-67.83393741993946
2024-03-11 15:47:41,-70.40556886666336
2024-03-11 15:47:44,-67.65207290729637
2024-03-11 15:47:48,-65.10693356327077
2024-03-11 15:47:51,-62.17593394534532
2024-03-11 15:47:54,-59.79070297320004
2024-03-11 15:47:57,-65.82886297277243
2024-03-11 15:48:00,-57.150662397712765
2024-03-11 15:48:03,-59.36047057463229
2024-03-11 15:48:06,-59.88784477064952
2024-03-11 15:48:10,-65.52493768439929
2024-03-11 15:48:13,-65.26876063013114
2024-03-11 15:48:16,-56.264162978298415
2024-03-11 15:48:19,-58.605438174422886
2024-03-11 15:48:22,-54.56982882303778
2024-03-11 15:48:25,-61.52927007874334
2024-03-11 15:48:28,-67.4059894062561
2024-03-11 15:48:32,-52.26876392159073
2024-03-11 15:48:35,-68.16660319438405
2024-03-11 15:48:38,-57.44211549019457
2024-03-11 15:48:41,-57.00094325021536
2024-03-11 15:48:44,-61.1996311676662
2024-03-11 15:48:47,-53.534031247474694
2024-03-11 15:48:50,-45.358680823002466
2024-03-11 15:48:54,-51.16258805434189
2024-03-11 15:48:57,-63.053966103244164
2024-03-11 15:49:00,-58.97530984156978
2024-03-11 15:49:03,-63.93150642846272
2024-03-11 15:49:06,-61.217957957761854
2024-03-11 15:49:09,-53.785243272744566
2024-03-11 15:49:12,-48.288783918928104
2024-03-11 15:49:16,-57.55191944373854
2024-03-11 15:49:19,-53.52104800101536
2024-03-11 15:49:22,-59.01069181472057
2024-03-11 15:49:25,-56.13486528312339
2024-03-11 15:49:28,-53.49427789287145
2024-03-11 15:49:31,-52.15980204580974
2024-03-11 15:49:34,-65.27163292200672
2024-03-11 15:49:38,-56.93024052384033
2024-03-11 15:49:41,-66.49360592904246
2024-03-11 15:49:44,-58.552420317086955
2024-03-11 15:49:47,-64.69418208202326
2024-03-11 15:49:50,-56.39554289442093
2024-03-11 15:49:53,-63.287228846528166
2024-03-11 15:49:56,-56.887711401153794
2024-03-11 15:50:00,-57.432190327542365
2024-03-11 15:50:03,-55.17108752015601
2024-03-11 15:50:06,-57.577333308509175
2024-03-11 15:50:09,-56.981933812150096
2024-03-11 15:50:12,-57.67129954274517
2024-03-11 15:50:15,-61.19616098903695
2024-03-11 15:50:18,-53.936831947661844
2024-03-11 15:50:22,-57.16262964357167
2024-03-11 15:50:25,-57.13781808285093
2024-03-11 15:50:28,-47.390045143375474
2024-03-11 15:50:31,-56.890939539160726
2024-03-11 15:50:34,-40.765612619848724
2024-03-11 15:50:37,-48.17460955458385
2024-03-11 15:50:40,-51.33890952068093
2024-03-11 15:50:44,-58.99762446874369
2024-03-11 15:50:47,-51.231841624933814
2024-03-11 15:50:50,-48.27626234319436
2024-03-11 15:50:53,-50.194341254035564
2024-03-11 15:50:56,-47.50354854044286
2024-03-11 15:50:59,-51.14901382381089
2024-03-11 15:51:02,-53.80724787724454
2024-03-11 15:51:06,-56.676169168932624
2024-03-11 15:51:09,-52.76269052422003
2024-03-11 15:51:12,-54.875944487444876
2024-03-11 15:51:15,-60.26976960096342
2024-03-11 15:51:18,-53.77627329393499
2024-03-11 15:51:21,-63.094490125918945
2024-03-11 15:51:24,-62.16486220001711
2024-03-11 15:51:27,-62.18088004445146
2024-03-11 15:51:31,-64.8890257246836
2024-03-11 15:51:34,-63.910414298599136
2024-03-11 15:51:37,-63.28745711032611
2024-03-11 15:51:40,-55.77404088082219
2024-03-11 15:51:43,-60.35587001839858
2024-03-11 15:51:46,-57.678538471589164
2024-03-11 15:51:49,-51.97466434043566
2024-03-11 15:51:53,-52.00219300661456
2024-03-11 15:51:56,-54.78139041943858
2024-03-11 15:51:59,-55.588225096521796
2024-03-11 15:52:02,-55.478464413991176
2024-03-11 15:52:05,-58.32863572332055
2024-03-11 15:52:08,-51.597074435721915
2024-03-11 15:52:11,-50.63586278127768
2024-03-11 15:52:15,-64.56757912239087
2024-03-11 15:52:18,-54.83751580072395
2024-03-11 15:52:21,-49.840668321336146
2024-03-11 15:52:24,-42.063188382978794
2024-03-11 15:52:27,-55.37172844612877
2024-03-11 15:52:30,-48.20530352187906
2024-03-11 15:52:33,-57.253082453342245
2024-03-11 15:52:37,-60.84672717802424
2024-03-11 15:52:40,-62.45591991543218
2024-03-11 15:52:43,-50.88113283626402
2024-03-11 15:52:46,-60.16330251345803
2024-03-11 15:52:49,-58.900855440286676
2024-03-11 15:52:52,-61.76329522162654
2024-03-11 15:52:55,-61.405617681043914
2024-03-11 15:52:59,-60.48210900192673
2024-03-11 15:53:02,-61.34387249808742
2024-03-11 15:53:05,-50.25232118514011
2024-03-11 15:53:08,-54.16056164762239
2024-03-11 15:53:11,-52.31143144810453
2024-03-11 15:53:14,-67.0658063806244
2024-03-11 15:53:17,-53.312480427102585
2024-03-11 15:53:21,-54.79910610151056
2024-03-11 15:53:24,-51.464812024163884
2024-03-11 15:53:27,-63.14948259497324
2024-03-11 15:53:30,-58.37051923900236
2024-03-11 15:53:33,-64.9136552839736
2024-03-11 15:53:36,-52.581187608023725
2024-03-11 15:53:39,-50.201909472435055
2024-03-11 15:53:43,-51.59841191718228
2024-03-11 15:53:46,-49.0618469333254
2024-03-11 15:53:49,-61.811763348791615
2024-03-11 15:53:52,-60.84398345682445
2024-03-11 15:53:55,-59.85053375837009
2024-03-11 15:53:58,-54.37713488379149
2024-03-11 15:54:01,-62.15021787779261
2024-03-11 15:54:05,-54.995926003111734
2024-03-11 15:54:08,-57.875243956612834
2024-03-11 15:54:11,-65.01598585329535
2024-03-11 15:54:14,-66.68140766223333
2024-03-11 15:54:17,-56.56988593265073
2024-03-11 15:54:20,-67.10309710695273
2024-03-11 15:54:23,-55.685496354940234
2024-03-11 15:54:27,-52.712293448836874
2024-03-11 15:54:30,-56.48723916270584
2024-03-11 15:54:33,-56.6893515689814
2024-03-11 15:54:36,-43.39305891553067
2024-03-11 15:54:39,-59.71078348517331
2024-03-11 15:54:42,-44.714575851463366
2024-03-11 15:54:45,-53.56346173054807
2024-03-11 15:54:49,-51.27813152458348
2024-03-11 15:54:52,-63.49405234677875
2024-03-11 15:54:55,-56.63099974304443
2024-03-11 15:54:58,-54.41577509006972
2024-03-11 15:55:01,-52.7573587372784
2024-03-11 15:55:04,-57.75644744055541
2024-03-11 15:55:08,-55.579411139625634
2024-03-11 15:55:11,-50.855762502210894
2024-03-11 15:55:14,-46.35742240047556
2024-03-11 15:55:17,-53.32990686017379
2024-03-11 15:55:20,-62.83636431992125
2024-03-11 15:55:23,-52.03347992471891
2024-03-11 15:55:26,-58.40097028394534
2024-03-11 15:55:30,-55.89612846476178
2024-03-11 15:55:33,-63.44786728130636
2024-03-11 15:55:36,-43.94858483001177
2024-03-11 15:55:39,-55.01610819042207
2024-03-11 15:55:42,-60.74872656257858
2024-03-11 15:55:45,-60.12319770608581
2024-03-11 15:55:48,-55.70139945881018
2024-03-11 15:55:52,-56.410464586443645
2024-03-11 15:55:55,-53.87564689743329
2024-03-11 15:55:58,-46.77899149339627
2024-03-11 15:56:01,-60.96949934881956
2024-03-11 15:56:04,-60.20006998599542
2024-03-11 15:56:07,-47.94807883300312
2024-03-11 15:56:10,-59.643526757120576
2024-03-11 15:56:13,-49.009241635203935
2024-03-11 15:56:17,-57.36610845478186
2024-03-11 15:56:20,-67.71614404107851
2024-03-11 15:56:23,-58.44570314060845
2024-03-11 15:56:26,-60.40736657269658
2024-03-11 15:56:29,-53.379678561337954
2024-03-11 15:56:32,-56.736958822823745
2024-03-11 15:56:35,-59.155316475935074
2024-03-11 15:56:39,-56.36797977718294
2024-03-11 15:56:42,-57.119531238820386
2024-03-11 15:56:45,-62.95118450444309
2024-03-11 15:56:48,-60.02528157763197
2024-03-11 15:56:51,-53.04400918871892
2024-03-11 15:56:54,-69.09303404523624
2024-03-11 15:56:57,-66.8862112727005
2024-03-11 15:57:01,-65.04769970494885
2024-03-11 15:57:04,-68.79143987733097
2024-03-11 15:57:07,-59.39651021338889
2024-03-11 15:57:10,-60.29211956404333
2024-03-11 15:57:13,-68.97453368298002
2024-03-11 15:57:16,-55.38769764934748
2024-03-11 15:57:19,-61.059000951870686
2024-03-11 15:57:23,-56.86800887802474
2024-03-11 15:57:26,-51.16021436813503
2024-03-11 15:57:29,-52.297548606845616
2024-03-11 15:57:32,-51.730493522557666
2024-03-11 15:57:35,-64.81125550308329
2024-03-11 15:57:38,-61.75785850209606
2024-03-11 15:57:41,-59.4434978951779
2024-03-11 15:57:45,-60.83900981353442
2024-03-11 15:57:48,-59.10307265317746
2024-03-11 15:57:51,-67.0663935136199
2024-03-11 15:57:54,-55.679293333531675
2024-03-11 15:57:57,-62.68515006980514
2024-03-11 15:58:00,-63.05277821227676
2024-03-11 15:58:03,-62.64580630552355
2024-03-11 15:58:07,-60.5957043944806
2024-03-11 15:58:10,-60.461664670217836
2024-03-11 15:58:13,-51.32482695093822
2024-03-11 15:58:16,-62.588974322037465
2024-03-11 15:58:19,-56.907065836709876
2024-03-11 15:58:22,-52.4618953304489
2024-03-11 15:58:25,-60.11574768378661
2024-03-11 15:58:29,-53.11387718130292
2024-03-11 15:58:32,-55.251952171825906
2024-03-11 15:58:35,-62.25135593571626
2024-03-11 15:58:38,-67.08938644621539
2024-03-11 15:58:41,-62.058536604220166
2024-03-11 15:58:44,-63.14016859764182
2024-03-11 15:58:47,-46.01740748980519
2024-03-11 15:58:51,-60.55584642364104
2024-03-11 15:58:54,-54.09757862945501
2024-03-11 15:58:57,-62.76999213641271
2024-03-11 15:59:00,-61.581827652386956
2024-03-11 15:59:03,-57.644116129030955
2024-03-11 15:59:06,-57.68693944875777
2024-03-11 15:59:09,-57.102998140815686
2024-03-11 15:59:13,-56.16551678120631
2024-03-11 15:59:16,-45.03030949609693
2024-03-11 15:59:19,-56.780917816811055
2024-03-11 15:59:22,-61.264206906331886
2024-03-11 15:59:25,-48.063900680599296
2024-03-11 15:59:28,-59.93288829939206
2024-03-11 15:59:31,-64.60042571343811
2024-03-11 15:59:35,-61.38068199714796
2024-03-11 15:59:38,-65.37729385653181
2024-03-11 15:59:41,-62.145316326510915
2024-03-11 15:59:44,-63.589608444153555
2024-03-11 15:59:47,-64.48436070984232
2024-03-11 15:59:50,-58.71025766528856
2024-03-11 15:59:53,-54.52839496805933
2024-03-11 15:59:57,-55.08626236070075
2024-03-11 16:00:00,-62.28463362224626
2024-03-11 16:00:03,-49.619044143719876
2024-03-11 16:00:06,-64.92477814148047
2024-03-11 16:00:09,-57.250468253453725
2024-03-11 16:00:12,-61.9814702834943
2024-03-11 16:00:15,-63.69977662412762
2024-03-11 16:00:19,-59.7910470406655
2024-03-11 16:00:22,-61.719707181923894
2024-03-11 16:00:25,-57.044589854340664
2024-03-11 16:00:28,-59.237783523094464
2024-03-11 16:00:31,-58.13364880527033
2024-03-11 16:00:34,-54.72295579088512
2024-03-11 16:00:37,-55.7523974185939
2024-03-11 16:00:40,-53.860054414412
2024-03-11 16:00:44,-58.92661026957405
2024-03-11 16:00:47,-56.252815913265096
2024-03-11 16:00:50,-61.926235079482204
2024-03-11 16:00:53,-49.777754411349065
2024-03-11 16:00:56,-54.97711589437294
2024-03-11 16:00:59,-46.37090265210582
2024-03-11 16:01:02,-56.43926833887322
2024-03-11 16:01:06,-58.85964280084765
2024-03-11 16:01:09,-56.73937797305988
2024-03-11 16:01:12,-56.189702684142695
2024-03-11 16:01:15,-60.45950595941969
2024-03-11 16:01:18,-62.20242710604106
2024-03-11 16:01:21,-54.24359607753565
2024-03-11 16:01:24,-55.34439491623144
2024-03-11 16:01:28,-50.85673628087618
2024-03-11 16:01:31,-50.57061946182141
2024-03-11 16:01:34,-52.077751306151924
2024-03-11 16:01:37,-57.33227721509638
2024-03-11 16:01:40,-52.89001184033363
2024-03-11 16:01:43,-60.06432413858398
2024-03-11 16:01:46,-50.55105590968894
2024-03-11 16:01:50,-55.54069379605394
2024-03-11 16:01:53,-60.27256471207724
2024-03-11 16:01:56,-59.443954276498886
2024-03-11 16:01:59,-49.33342661939514
2024-03-11 16:02:02,-55.7088550913765
2024-03-11 16:02:05,-54.75413271577712
2024-03-11 16:02:08,-64.83368460230051
2024-03-11 16:02:12,-63.1854840964839
2024-03-11 16:02:15,-59.162005430033204
2024-03-11 16:02:18,-58.74568104273739
2024-03-11 16:02:21,-62.626236763063346
2024-03-11 16:02:24,-55.782348793052904
2024-03-11 16:02:27,-61.81288804706553
2024-03-11 16:02:30,-61.84222197262807
2024-03-11 16:02:34,-64.16459042403861
2024-03-11 16:02:37,-60.05727697181064
2024-03-11 16:02:40,-54.375224464174536
2024-03-11 16:02:43,-58.68648997293267
2024-03-11 16:02:46,-56.788526311504924
2024-03-11 16:02:49,-53.03915157069505
2024-03-11 16:02:52,-59.598341812515756
2024-03-11 16:02:56,-44.949651984900065
2024-03-11 16:02:59,-54.88637767897038
2024-03-11 16:03:02,-60.584460391667434
2024-03-11 16:03:05,-58.78417737593061
2024-03-11 16:03:08,-58.65651932446325
2024-03-11 16:03:11,-56.23145165864766
2024-03-11 16:03:14,-50.61217543484098
2024-03-11 16:03:17,-50.26539773978703
2024-03-11 16:03:21,-54.25581879907308
2024-03-11 16:03:24,-51.9641645606614
2024-03-11 16:03:27,-58.877663083231084
2024-03-11 16:03:30,-57.82841421602786
2024-03-11 16:03:33,-52.05151963485159
2024-03-11 16:03:36,-55.06465196799717
2024-03-11 16:03:39,-54.34751454085523
2024-03-11 16:03:43,-51.9981311464139
2024-03-11 16:03:46,-54.29003797832485
2024-03-11 16:03:49,-59.794784679598095
2024-03-11 16:03:52,-59.405933879469394
2024-03-11 16:03:55,-65.62956660798136
2024-03-11 16:03:58,-64.32216686795594
2024-03-11 16:04:01,-66.15422050934545
2024-03-11 16:04:05,-63.22401590312786
2024-03-11 16:04:08,-62.78593508620591
2024-03-11 16:04:11,-52.68379904960274
2024-03-11 16:04:14,-64.71604573238254
2024-03-11 16:04:17,-57.660309957960855
2024-03-11 16:04:20,-53.65304289082744
2024-03-11 16:04:23,-56.50219026358762
2024-03-11 16:04:27,-53.05780346713338
2024-03-11 16:04:30,-60.790292039591655
2024-03-11 16:04:33,-64.35860267934925
2024-03-11 16:04:36,-59.019518773022114
2024-03-11 16:04:39,-52.45074510687715
2024-03-11 16:04:42,-55.09652529270579
2024-03-11 16:04:45,-58.51013777800965
2024-03-11 16:04:49,-60.082171866037434
2024-03-11 16:04:52,-53.03549204189558
2024-03-11 16:04:55,-57.029640807902766
2024-03-11 16:04:58,-56.80110641965379
2024-03-11 16:05:01,-57.454847262875845
2024-03-11 16:05:04,-58.12473995005807
2024-03-11 16:05:08,-53.64167425803438
2024-03-11 16:05:11,-54.817126946935915
2024-03-11 16:05:14,-54.8160350922206
2024-03-11 16:05:17,-41.7945767785612
2024-03-11 16:05:20,-54.470281491215616
2024-03-11 16:05:23,-48.856781689927345
2024-03-11 16:05:26,-52.810194784233985
2024-03-11 16:05:30,-58.05722286354811
2024-03-11 16:05:33,-54.59411019866516
2024-03-11 16:05:36,-56.49133466579695
2024-03-11 16:05:39,-53.47743322828041
2024-03-11 16:05:42,-55.8965075113732
2024-03-11 16:05:45,-51.75679734650523
2024-03-11 16:05:48,-55.08869034347264
2024-03-11 16:05:52,-62.30905877327484
2024-03-11 16:05:55,-58.55747935100766
2024-03-11 16:05:58,-58.69229847885275
2024-03-11 16:06:01,-53.6656296918751
2024-03-11 16:06:04,-55.69344540800604
2024-03-11 16:06:07,-61.85685309148374
2024-03-11 16:06:10,-59.52217400968381
2024-03-11 16:06:14,-59.858769978787585
2024-03-11 16:06:17,-58.8649609700638
2024-03-11 16:06:20,-51.07868221073694
2024-03-11 16:06:23,-59.38706227084773
2024-03-11 16:06:26,-53.2720995862459
2024-03-11 16:06:29,-58.991866602930884
2024-03-11 16:06:32,-50.34902654058197
2024-03-11 16:06:36,-53.83675109056037
2024-03-11 16:06:39,-56.32576405758356
2024-03-11 16:06:42,-40.707276824099374
2024-03-11 16:06:45,-60.51013931649447
2024-03-11 16:06:48,-56.802206245318054
2024-03-11 16:06:51,-60.31275529655018
